mfem_pex30_amr_preprocess	124	Osc error 7.752668e-4
mfem_pex31_restricted_hcurl	0	Finished.
mfem_pex32_maxwell_eigenvalue	3	  Pass a 3-D mesh for the ported path (e.g. -m data/fichera.mesh), or use the C++ ex32p for the 2-D default.
mfem_pex33_fractional_laplacian	0	Solving PDE -Δ u + 0.07649165745353441 u = 0.3578966974569634 g 
mfem_pex34_magnetostatics	0	Finished.
mfem_pex35_complex_oscillator	0	Finished.
mfem_pex36_obstacle	0	 Final L2-error (|| u - ϕ - exp(ψₕ)||) = 0.0225115
mfem_pex37_topology_optimization	0	=== Done ===
mfem_pex39_named_attributes	0	=== Done ===
mfem_pex3_maxwell_cavity	0	pex3: dofs=10400 iters=2085 residual=9.971e-9
mfem_pex40_eikonal	101	note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
mfem_pex41_imex	0	Completed: 1000 steps, final time 10.000000
mfem_pex4_parallel_hdiv_diffusion	0	=== Done ===
mfem_pex5_hdiv_darcy	101	ThreadLauncher: worker thread panicked: Any { .. }
mfem_pex6_parallel_amr	0	=== Done: final unknowns = 123036, total PCG iters = 679 ===
mfem_pex7_parallel_surface	0	=== Done: dofs = 66, iters = 4, relative L2 error = 1.397652e-1 ===
mfem_pex8_parallel_dpg	0	=== Done: unknowns = 1361, PCG iters = 305, ||Bx-F||_S⁻¹ = 2.506757e-1, ||u|| = 1.6688119866e0, L2err = 1.4
mfem_pex9_parallel_dg_advection	101	note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
par_heat_equation_self_test	0	Done.
DONE	PASS1	
